CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	253338	0.0087	intergenic	0.438681
seq_s_6130	253358	0.0000	intergenic	-0.776542
seq_s_6130	253682	0.0653	intergenic	-1.52612
seq_s_6130	253685	0.0000	intergenic	-1.38978
seq_s_6130	253702	0.0653	intergenic	-1.50641
seq_s_6130	253811	0.0000	intergenic	-1.38425
seq_s_6130	253869	0.1704	intergenic	-1.98347
seq_s_6130	253873	0.2506	intergenic	-1.86161
seq_s_6130	253879	0.1961	intergenic	-2.50838
seq_s_6130	253881	0.2506	intergenic	-2.36005
seq_s_6130	253946	0.1812	intergenic	-2.29447
seq_s_6130	253953	0.0000	intergenic	-2.09384
seq_s_6130	253954	0.0000	intergenic	-2.09384
seq_s_6130	253970	0.3039	intergenic	-2.6387
seq_s_6130	253974	0.0000	intergenic	-2.12383
seq_s_6130	253978	0.3039	intergenic	-2.60595
seq_s_6130	254040	0.1385	intergenic	-2.82328
seq_s_6130	254053	0.0000	intergenic	-2.14326
seq_s_6130	254058	0.2506	intergenic	-2.44835
seq_s_6130	254064	0.0000	intergenic	-2.01841
seq_s_6130	254066	0.0000	intergenic	-2.01202
seq_s_6130	254077	0.0000	intergenic	-1.97217
seq_s_6130	254096	0.2258	intergenic	-2.49449
seq_s_6130	254105	0.0371	intergenic	-2.20588
seq_s_6130	254116	0.0000	intergenic	-1.41916
seq_s_6130	254117	0.0000	intergenic	-1.40814
seq_s_6130	254155	0.0000	intergenic	-1.29716
seq_s_6130	254157	0.0000	intergenic	-1.31006
seq_s_6130	254179	0.0000	intergenic	-1.33199
seq_s_6130	254183	0.0000	intergenic	-1.33199
seq_s_6130	254201	0.0967	intergenic	-1.59642
seq_s_6130	254215	0.0967	intergenic	-1.59642
seq_s_6130	254225	0.0000	intergenic	-1.40632
seq_s_6130	254276	0.0000	intergenic	-1.40632
seq_s_6130	254277	0.0000	intergenic	-1.58972
seq_s_6130	254315	0.0000	intergenic	-1.32415
seq_s_6130	254316	0.0371	intergenic	-1.64238
seq_s_6130	254368	0.1097	intergenic	-1.88181
seq_s_6130	254414	0.2258	intergenic	-2.00108
seq_s_6130	254417	0.1333	intergenic	-1.96599
seq_s_6130	254423	0.2258	intergenic	-1.96599
seq_s_6130	254426	0.1333	intergenic	-1.62887
seq_s_6130	254457	0.0000	intergenic	-1.09603
seq_s_6130	254469	0.0000	intergenic	-1.02458
seq_s_6130	254470	0.0000	intergenic	-1.02458
seq_s_6130	254505	0.0000	intergenic	-0.766585
seq_s_6130	254534	0.4905	intergenic	-1.54161
seq_s_6130	254565	0.0297	intergenic	-1.54161
seq_s_6130	254568	0.0000	intergenic	-1.12828
seq_s_6130	254584	0.4071	intergenic	-1.5184
seq_s_6130	254703	0.4462	intergenic	-1.53753
seq_s_6130	254746	0.1639	intergenic	-0.79593
seq_s_6130	255477	0.0076	intergenic	-0.252937
seq_s_6130	255507	0.0000	intergenic	-0.29737
seq_s_6130	255520	0.0000	intergenic	-0.243409
seq_s_6130	255527	0.0000	intergenic	-0.339018
seq_s_6130	258494	0.0000	intergenic	-0.337705
seq_s_6130	258498	0.0403	intergenic	0.363841
seq_s_6130	258529	0.0246	intergenic	0.338705
seq_s_6130	258546	0.0111	intergenic	-0.339817
seq_s_6130	258660	0.0111	intergenic	-0.32261
seq_s_6130	259162	0.0000	intergenic	-0.359053
seq_s_6130	259231	0.0143	intergenic	-0.216908
seq_s_6130	259407	0.0000	intergenic	-0.151542
seq_s_6130	259412	0.0541	intergenic	-0.355374
seq_s_6130	259414	0.0000	intergenic	-0.14191
seq_s_6130	259450	0.0000	intergenic	-0.139262
seq_s_6130	259479	0.0000	intergenic	-0.155728
seq_s_6130	259544	0.0000	intergenic	-0.145109
seq_s_6130	259572	0.0000	intergenic	-0.17763
seq_s_6130	259577	0.0000	intergenic	-0.20904
seq_s_6130	259602	0.0000	intergenic	-0.20904
seq_s_6130	259615	0.0000	intergenic	-0.20904
seq_s_6130	259660	0.0000	intergenic	-0.1953
seq_s_6130	259670	0.0000	intergenic	-0.1953
seq_s_6130	259696	0.1030	intergenic	0.0137555
seq_s_6130	259887	0.0370	intergenic	-1.31408
seq_s_6130	259899	0.0733	intergenic	-1.89039
seq_s_6130	259943	0.0000	intergenic	-1.37765
seq_s_6130	260037	0.0303	intergenic	-1.47513
seq_s_6130	260043	0.0000	intergenic	-1.09266
seq_s_6130	260099	0.0000	intergenic	-1.14862
seq_s_6130	260153	0.0000	intergenic	-1.14862
seq_s_6130	260157	0.0053	intergenic	-1.10383
seq_s_6130	260179	0.0000	intergenic	-1.10383
seq_s_6130	260216	0.0000	intergenic	-1.38785
seq_s_6130	260221	0.0000	intergenic	-1.40483
seq_s_6130	260247	0.0261	intergenic	-1.7748
seq_s_6130	260256	0.0000	intergenic	-1.31049
seq_s_6130	260258	0.0000	intergenic	-1.34359
seq_s_6130	260287	0.0000	intergenic	-1.42418
seq_s_6130	260288	0.0000	intergenic	-1.46983
seq_s_6130	260290	0.0000	intergenic	-1.50764
seq_s_6130	260341	0.0076	intergenic	-1.51181
seq_s_6130	260343	0.0008	intergenic	-1.67242
seq_s_6130	260487	0.0000	intergenic	-1.80129
seq_s_6130	260510	0.0000	intergenic	-1.82851
seq_s_6130	260739	0.5149	intergenic	-2.79912
seq_s_6130	260762	0.5149	intergenic	-2.80836
seq_s_6130	260773	0.0000	intergenic	-2.33067
seq_s_6130	260799	0.0000	intergenic	-2.41146
seq_s_6130	260804	0.0000	intergenic	-2.45202
seq_s_6130	260813	0.0000	intergenic	-2.82055
seq_s_6130	260824	0.0000	intergenic	-2.77502
seq_s_6130	260830	0.6666	intergenic	-3.72851
seq_s_6130	260835	0.0000	intergenic	-3.55747
seq_s_6130	260845	0.0000	intergenic	-3.56617
seq_s_6130	260846	0.3723	intergenic	-3.69339
seq_s_6130	260848	0.6666	intergenic	-3.71353
seq_s_6130	260855	0.7275	intergenic	-3.91342
seq_s_6130	260868	0.0000	intergenic	-3.32453
seq_s_6130	260880	0.1243	intergenic	-3.77887
seq_s_6130	260890	0.6101	intergenic	-3.79673
seq_s_6130	260902	0.7821	intergenic	-3.79379
seq_s_6130	260917	0.6726	intergenic	-3.79379
seq_s_6130	260928	0.6726	intergenic	-3.79379
seq_s_6130	260930	0.8280	intergenic	-3.98846
seq_s_6130	260945	0.1354	intergenic	-4.10303
seq_s_6130	260948	0.1354	intergenic	-4.11128
seq_s_6130	260960	0.0000	intergenic	-3.96618
seq_s_6130	260962	0.4557	intergenic	-4.7386
seq_s_6130	260967	0.7808	intergenic	-4.91468
seq_s_6130	260968	0.7808	intergenic	-4.92243
seq_s_6130	261018	0.6817	intergenic	-4.92174
seq_s_6130	261033	0.3192	intergenic	-5.38644
seq_s_6130	261057	0.6186	intergenic	-4.22668
seq_s_6130	261067	0.7913	intergenic	-4.30022
seq_s_6130	261081	0.3938	intergenic	-4.26481
seq_s_6130	261095	0.0000	intergenic	-4.0903
seq_s_6130	261096	0.0000	intergenic	-4.15405
seq_s_6130	261100	0.4226	intergenic	-4.33741
seq_s_6130	261125	0.6959	intergenic	-4.37725
seq_s_6130	261131	0.0000	intergenic	-4.05583
seq_s_6130	261148	0.0653	intergenic	-4.1542
seq_s_6130	261156	0.0131	intergenic	-3.90519
seq_s_6130	261157	0.1961	intergenic	-4.10205
seq_s_6130	261159	0.5630	intergenic	-3.63414
seq_s_6130	261173	0.0000	intergenic	-3.4297
seq_s_6130	261179	0.6971	intergenic	-3.4297
seq_s_6130	261185	0.1961	intergenic	-3.64051
seq_s_6130	261193	0.7005	intergenic	-3.78905
seq_s_6130	261204	0.7449	intergenic	-3.75392
seq_s_6130	261210	0.0000	intergenic	-3.63643
seq_s_6130	261217	0.2506	intergenic	-3.73758
seq_s_6130	261277	0.0000	intergenic	-3.67747
seq_s_6130	261280	0.6817	intergenic	-3.84524
seq_s_6130	261300	0.2506	intergenic	-3.80096
seq_s_6130	261302	0.2506	intergenic	-3.80795
seq_s_6130	261320	0.6817	intergenic	-3.80232
seq_s_6130	261339	0.0008	intergenic	-3.66866
seq_s_6130	261344	0.6817	intergenic	-3.78577
seq_s_6130	261351	0.0000	intergenic	-3.62173
seq_s_6130	261355	0.3039	intergenic	-3.78214
seq_s_6130	261377	0.6817	intergenic	-3.83457
seq_s_6130	261390	0.6421	intergenic	-3.83457
seq_s_6130	261394	0.7398	intergenic	-3.69583
seq_s_6130	261439	0.0000	intergenic	-3.39847
seq_s_6130	261443	0.1961	intergenic	-3.50736
seq_s_6130	261445	0.6421	intergenic	-3.50736
seq_s_6130	261453	0.0271	intergenic	-3.05966
seq_s_6130	261462	0.6817	intergenic	-3.49485
seq_s_6130	261473	0.0000	intergenic	-3.05254
seq_s_6130	261478	0.0000	intergenic	-2.9792
seq_s_6130	261480	0.0000	intergenic	-3.03416
seq_s_6130	261486	0.0000	intergenic	-3.05872
seq_s_6130	261491	0.1628	intergenic	-3.57159
seq_s_6130	261517	0.0000	intergenic	-3.44152
seq_s_6130	261518	0.0303	intergenic	-3.5428
seq_s_6130	261519	0.1961	intergenic	-3.53255
seq_s_6130	261523	0.1639	intergenic	-3.47289
seq_s_6130	261525	0.0000	intergenic	-3.41079
seq_s_6130	261527	0.2506	intergenic	-4.45909
seq_s_6130	261530	0.4025	intergenic	-5.2142
seq_s_6130	261538	0.0030	intergenic	-4.51534
seq_s_6130	261542	0.0030	intergenic	-4.49205
seq_s_6130	261545	0.1639	intergenic	-4.698
seq_s_6130	261553	0.0000	intergenic	-4.52355
seq_s_6130	261555	0.3039	intergenic	-4.82609
seq_s_6130	261590	0.3051	intergenic	-5.27755
seq_s_6130	261592	0.4557	intergenic	-5.05176
seq_s_6130	261600	0.0000	intergenic	-4.62957
seq_s_6130	261605	0.5432	intergenic	-4.64292
seq_s_6130	261624	0.2879	intergenic	-4.89191
seq_s_6130	261652	0.0000	intergenic	-4.00824
seq_s_6130	261665	0.4292	intergenic	-4.00824
seq_s_6130	261671	0.3589	intergenic	-4.42522
seq_s_6130	261673	0.0000	intergenic	-3.61591
seq_s_6130	261681	0.0000	intergenic	-3.57933
seq_s_6130	261682	0.0000	intergenic	-3.58114
seq_s_6130	261683	0.3039	intergenic	-3.87233
seq_s_6130	261692	0.1639	intergenic	-3.61876
seq_s_6130	261699	0.0000	intergenic	-3.28915
seq_s_6130	261702	0.0000	intergenic	-3.28788
seq_s_6130	261707	0.3188	intergenic	-4.47127
seq_s_6130	261710	0.0000	intergenic	-3.13997
seq_s_6130	261729	0.0000	intergenic	-3.13138
seq_s_6130	261737	0.0008	intergenic	-3.10194
seq_s_6130	261742	0.0000	intergenic	-3.11105
seq_s_6130	261745	0.0000	intergenic	-3.07992
seq_s_6130	261749	0.0000	intergenic	-3.01268
seq_s_6130	261761	0.0053	intergenic	-2.9793
seq_s_6130	261762	0.0370	intergenic	-3.49746
seq_s_6130	261794	0.0000	intergenic	-3.48003
seq_s_6130	261798	0.4199	intergenic	-3.22303
seq_s_6130	261800	0.3039	intergenic	-3.7717
seq_s_6130	261802	0.0000	intergenic	-3.59028
seq_s_6130	261810	0.0653	intergenic	-3.64267
seq_s_6130	261821	0.3192	intergenic	-4.42976
seq_s_6130	261826	0.0000	intergenic	-4.09858
seq_s_6130	261827	0.0000	intergenic	-4.09619
seq_s_6130	261828	0.0000	intergenic	-4.09379
seq_s_6130	261858	0.6666	intergenic	-5.41955
seq_s_6130	261865	0.6666	intergenic	-5.41716
seq_s_6130	261880	0.0000	intergenic	-4.63635
seq_s_6130	261884	0.2506	intergenic	-5.03021
seq_s_6130	261887	0.3039	intergenic	-4.25087
seq_s_6130	261895	0.0000	intergenic	-3.90678
seq_s_6130	261910	0.0000	intergenic	-3.89666
seq_s_6130	261918	0.0000	intergenic	-3.86647
seq_s_6130	261920	0.5290	intergenic	-4.03197
seq_s_6130	261921	0.0000	intergenic	-3.79007
seq_s_6130	261924	0.5721	intergenic	-3.8445
seq_s_6130	261940	0.4188	intergenic	-4.29328
seq_s_6130	261950	0.0000	intergenic	-4.15309
seq_s_6130	261951	0.0000	intergenic	-4.14951
seq_s_6130	261963	0.4188	intergenic	-4.31572
seq_s_6130	261966	0.0000	intergenic	-3.85901
seq_s_6130	261981	0.3192	intergenic	-4.67703
seq_s_6130	261997	0.0000	intergenic	-3.99806
seq_s_6130	261998	0.0000	intergenic	-4.00067
seq_s_6130	262011	0.0000	intergenic	-4.00067
seq_s_6130	262015	0.0000	intergenic	-3.9949
seq_s_6130	262018	0.0000	intergenic	-3.9825
seq_s_6130	262019	0.0124	intergenic	-3.89697
seq_s_6130	262026	0.4025	intergenic	-5.291
seq_s_6130	262028	0.0000	intergenic	-4.84324
seq_s_6130	262057	0.3723	intergenic	-5.50108
seq_s_6130	262060	0.4188	intergenic	-5.70927
seq_s_6130	262068	0.0000	intergenic	-5.23295
seq_s_6130	262079	0.3723	intergenic	-5.4496
seq_s_6130	262080	0.0008	intergenic	-5.21402
seq_s_6130	262095	0.3723	intergenic	-5.39713
seq_s_6130	262098	0.3589	intergenic	-5.87704
seq_s_6130	262104	0.5149	intergenic	-6.60751
seq_s_6130	262113	0.2794	intergenic	-5.96346
seq_s_6130	262132	0.0076	intergenic	-4.66152
seq_s_6130	262165	0.2506	intergenic	-4.85183
seq_s_6130	262167	0.0172	intergenic	-4.52901
seq_s_6130	262169	0.0000	intergenic	-4.7614
seq_s_6130	262175	0.1639	intergenic	-5.10087
seq_s_6130	262195	0.2506	intergenic	-5.25006
seq_s_6130	262196	0.2506	intergenic	-5.24602
seq_s_6130	262202	0.0303	intergenic	-5.13438
seq_s_6130	262242	0.0000	intergenic	-4.91653
seq_s_6130	262267	0.0653	intergenic	-5.20087
seq_s_6130	262269	0.0000	intergenic	-5.03196
seq_s_6130	262286	0.1354	intergenic	-4.92781
seq_s_6130	262289	0.1354	intergenic	-4.92406
seq_s_6130	262293	0.7275	intergenic	-5.72238
seq_s_6130	262297	0.7808	intergenic	-5.77846
seq_s_6130	262325	0.0653	intergenic	-5.30581
seq_s_6130	262335	0.3039	intergenic	-5.51735
seq_s_6130	262340	0.3039	intergenic	-5.51273
seq_s_6130	262341	0.0000	intergenic	-5.15518
seq_s_6130	262359	0.1354	intergenic	-5.43094
seq_s_6130	262363	0.5476	intergenic	-5.43094
seq_s_6130	262369	0.5984	intergenic	-5.60362
seq_s_6130	262376	0.0000	intergenic	-5.28156
seq_s_6130	262383	0.5268	intergenic	-5.90202
seq_s_6130	262385	0.1354	intergenic	-4.98845
seq_s_6130	262392	0.0000	intergenic	-4.90645
seq_s_6130	262396	0.3039	intergenic	-4.99619
seq_s_6130	262401	0.0008	intergenic	-4.77581
seq_s_6130	262408	0.2007	intergenic	-5.17631
seq_s_6130	262415	0.0000	intergenic	-4.92834
seq_s_6130	262424	0.4557	intergenic	-5.16521
seq_s_6130	262426	0.3589	intergenic	-5.19385
seq_s_6130	262457	0.5410	intergenic	-5.27723
seq_s_6130	262458	0.0000	intergenic	-4.5038
seq_s_6130	262491	0.0000	intergenic	-4.4907
seq_s_6130	262493	0.5873	intergenic	-4.95009
seq_s_6130	262740	0.4700	intergenic	-6.36701
seq_s_6130	262752	0.0000	intergenic	-5.41982
seq_s_6130	262756	0.0000	intergenic	-5.38126
seq_s_6130	262827	0.0000	intergenic	-5.38126
seq_s_6130	262829	0.1276	intergenic	-6.12106
seq_s_6130	262830	0.0487	intergenic	-6.07077
seq_s_6130	262878	0.0008	intergenic	-6.07077
seq_s_6130	262887	0.0148	intergenic	-6.27486
seq_s_6130	262897	0.5368	intergenic	-6.1354
seq_s_6130	262931	0.0000	intergenic	-5.19962
seq_s_6130	262968	0.0000	intergenic	-5.27124
seq_s_6130	263007	0.4901	intergenic	-5.96587
seq_s_6130	263045	0.0000	intergenic	-4.46648
seq_s_6130	263050	0.7484	intergenic	-4.72378
seq_s_6130	263157	0.7050	intergenic	-4.72378
seq_s_6130	263160	0.0000	intergenic	-4.51181
seq_s_6130	263200	0.3039	intergenic	-4.98348
seq_s_6130	263209	0.4188	intergenic	-5.09451
seq_s_6130	263215	0.0000	intergenic	-4.3801
seq_s_6130	263217	0.0000	intergenic	-4.36777
seq_s_6130	263248	0.0000	intergenic	-4.42659
seq_s_6130	263250	0.0000	intergenic	-4.41783
seq_s_6130	263252	0.4726	intergenic	-5.26874
seq_s_6130	263265	0.3192	intergenic	-4.89978
seq_s_6130	263267	0.0000	intergenic	-4.89978
seq_s_6130	263271	0.0000	intergenic	-4.2318
seq_s_6130	263275	0.0000	intergenic	-4.22811
seq_s_6130	263276	0.3589	intergenic	-5.00149
seq_s_6130	263294	0.0000	intergenic	-3.79318
seq_s_6130	263346	0.0000	intergenic	-3.79673
seq_s_6130	263352	0.0000	intergenic	-3.80195
seq_s_6130	263361	0.0000	intergenic	-3.80959
seq_s_6130	263375	0.0000	intergenic	-3.79708
seq_s_6130	263386	0.6186	intergenic	-4.5791
seq_s_6130	263394	0.7050	intergenic	-4.5791
seq_s_6130	263418	0.7172	intergenic	-4.40516
seq_s_6130	263473	0.7219	intergenic	-4.40516
seq_s_6130	263511	0.6905	intergenic	-4.09257
seq_s_6130	263520	0.0000	intergenic	-3.25248
seq_s_6130	263524	0.7219	intergenic	-3.25248
seq_s_6130	263527	0.0000	intergenic	-3.25465
seq_s_6130	263533	0.7219	intergenic	-3.25465
seq_s_6130	263551	0.0000	intergenic	-3.26
seq_s_6130	263574	0.7219	intergenic	-3.26
seq_s_6130	263594	0.7393	intergenic	-3.26
seq_s_6130	263735	0.0000	intergenic	-3.26
seq_s_6130	263739	0.5193	intergenic	-4.12771
seq_s_6130	263743	0.0000	intergenic	-3.86177
seq_s_6130	263744	0.4025	intergenic	-4.70245
seq_s_6130	263762	0.0653	intergenic	-4.22496
seq_s_6130	263770	0.4267	intergenic	-4.35778
seq_s_6130	263783	0.0000	intergenic	-4.10635
seq_s_6130	263784	0.0000	intergenic	-4.06819
seq_s_6130	263793	0.0000	intergenic	-4.04441
seq_s_6130	263795	0.5149	intergenic	-4.30994
seq_s_6130	263807	0.5760	intergenic	-3.50058
seq_s_6130	263810	0.0000	intergenic	-3.0584
seq_s_6130	263824	0.0000	intergenic	-3.09141
seq_s_6130	263825	0.1961	intergenic	-3.2136
seq_s_6130	263881	0.1628	intergenic	-3.30154
seq_s_6130	263887	0.0000	intergenic	-2.7266
seq_s_6130	263898	0.0000	intergenic	-2.7205
seq_s_6130	263912	0.0000	intergenic	-2.70121
seq_s_6130	263928	0.6421	intergenic	-2.70121
seq_s_6130	263940	0.6421	intergenic	-2.70121
seq_s_6130	263975	0.0000	intergenic	-2.62761
seq_s_6130	263982	0.0000	intergenic	-2.62518
seq_s_6130	263990	0.0653	intergenic	-2.95858
seq_s_6130	263994	0.4687	intergenic	-2.45931
seq_s_6130	264009	0.1462	intergenic	-2.28943
seq_s_6130	264033	0.0303	intergenic	-3.19204
seq_s_6130	264034	0.0000	intergenic	-3.13894
seq_s_6130	264041	0.2506	intergenic	-3.94361
seq_s_6130	264055	0.3188	intergenic	-4.03289
seq_s_6130	264074	0.0000	intergenic	-3.56723
seq_s_6130	264079	0.2007	intergenic	-3.65807
seq_s_6130	264085	0.0000	intergenic	-3.1487
seq_s_6130	264095	0.0653	intergenic	-3.22916
seq_s_6130	264113	0.0000	intergenic	-3.1245
seq_s_6130	264114	0.0000	intergenic	-3.13085
seq_s_6130	264121	0.0000	intergenic	-3.13152
seq_s_6130	264122	0.7275	intergenic	-4.02062
seq_s_6130	264128	0.5991	intergenic	-4.32205
seq_s_6130	264131	0.7201	intergenic	-4.24024
seq_s_6130	264134	0.1639	intergenic	-3.97989
seq_s_6130	264141	0.4025	intergenic	-4.23252
seq_s_6130	264145	0.5149	intergenic	-4.53905
seq_s_6130	264153	0.5355	intergenic	-4.53905
seq_s_6130	264184	0.0000	intergenic	-3.55953
seq_s_6130	264270	0.0000	intergenic	-3.54655
seq_s_6130	264271	0.7275	intergenic	-3.97531
seq_s_6130	264287	0.0000	intergenic	-3.81711
seq_s_6130	264295	0.7275	intergenic	-3.94955
seq_s_6130	264302	0.0000	intergenic	-2.98454
seq_s_6130	264305	0.6892	intergenic	-3.05691
seq_s_6130	264319	0.0000	intergenic	-3.05691
seq_s_6130	264324	0.0000	intergenic	-2.92654
seq_s_6130	264325	0.0000	intergenic	-2.91529
seq_s_6130	264330	0.6892	intergenic	-2.96274
seq_s_6130	264376	0.5236	intergenic	-2.96274
seq_s_6130	264378	0.3039	intergenic	-3.32332
seq_s_6130	264387	0.1961	intergenic	-3.29007
seq_s_6130	264394	0.0000	intergenic	-2.9148
seq_s_6130	264400	0.5236	intergenic	-2.9148
seq_s_6130	264430	0.2506	intergenic	-3.64352
seq_s_6130	264440	0.0000	intergenic	-2.96387
seq_s_6130	264465	0.4901	intergenic	-3.87989
seq_s_6130	264471	0.3430	intergenic	-3.49875
seq_s_6130	264554	0.3721	intergenic	-2.65581
seq_s_6130	264557	0.3721	intergenic	-2.64844
seq_s_6130	264614	0.0000	intergenic	-1.49028
seq_s_6130	264649	0.0000	intergenic	-1.43467
seq_s_6130	264650	0.0360	intergenic	-0.751262
seq_s_6130	264667	0.0000	intergenic	-1.48546
seq_s_6130	264694	0.0000	intergenic	-1.4961
seq_s_6130	264801	0.0000	intergenic	-1.53455
seq_s_6130	264806	0.0000	intergenic	-1.56442
seq_s_6130	264832	0.0000	intergenic	-1.59478
seq_s_6130	264858	0.0000	intergenic	-1.58895
seq_s_6130	264869	0.0000	intergenic	-1.62471
seq_s_6130	264876	0.0000	intergenic	-1.62675
seq_s_6130	264884	0.0000	intergenic	-1.62877
seq_s_6130	264901	0.0199	intergenic	-2.17758
seq_s_6130	264916	0.0000	intergenic	-1.84257
seq_s_6130	264921	0.0000	intergenic	-1.86056
seq_s_6130	264996	0.0000	intergenic	-1.89454
seq_s_6130	265008	0.0000	intergenic	-1.91561
seq_s_6130	265024	0.0000	intergenic	-1.92152
seq_s_6130	265057	0.0000	intergenic	-1.95364
seq_s_6130	265071	0.5183	intergenic	-2.24422
seq_s_6130	265084	0.0000	intergenic	-1.95632
seq_s_6130	265094	0.0000	intergenic	-1.95085
seq_s_6130	265104	0.0000	intergenic	-1.94874
seq_s_6130	265116	0.5134	intergenic	-2.01602
seq_s_6130	265126	0.0000	intergenic	-1.87566
seq_s_6130	265138	0.0000	intergenic	-1.96707
seq_s_6130	265147	0.0000	intergenic	-1.95822
seq_s_6130	265191	0.0000	intergenic	-1.98302
seq_s_6130	265195	0.0000	intergenic	-1.96268
seq_s_6130	265217	0.0653	intergenic	-2.01833
seq_s_6130	265218	0.0000	intergenic	-1.78267
seq_s_6130	265258	0.5193	intergenic	-3.1172
seq_s_6130	265262	0.0000	intergenic	-2.8222
seq_s_6130	265273	0.1639	intergenic	-2.98983
seq_s_6130	265276	0.1639	intergenic	-2.98686
seq_s_6130	265304	0.3192	intergenic	-3.12985
seq_s_6130	265305	0.0124	intergenic	-2.92501
seq_s_6130	265341	0.5630	intergenic	-4.00571
seq_s_6130	265343	0.4071	intergenic	-4.05084
seq_s_6130	265344	0.2506	intergenic	-3.87962
seq_s_6130	265369	0.0000	intergenic	-3.2788
seq_s_6130	265375	0.5193	intergenic	-3.53879
seq_s_6130	265377	0.1961	intergenic	-3.68351
seq_s_6130	265400	0.3574	intergenic	-3.69561
seq_s_6130	265402	0.3039	intergenic	-3.60865
seq_s_6130	265404	0.0000	intergenic	-3.46203
seq_s_6130	265409	0.5193	intergenic	-3.61874
seq_s_6130	265426	0.0000	intergenic	-3.09304
seq_s_6130	265434	0.1639	intergenic	-3.16514
seq_s_6130	265456	0.0172	intergenic	-2.86316
seq_s_6130	265458	0.5268	intergenic	-3.50096
seq_s_6130	265472	0.0000	intergenic	-3.01339
seq_s_6130	265473	0.1639	intergenic	-3.07607
seq_s_6130	265485	0.5600	intergenic	-3.07607
seq_s_6130	265502	0.3039	intergenic	-2.78665
seq_s_6130	265516	0.0030	intergenic	-2.20051
seq_s_6130	265532	0.0000	intergenic	-2.2169
seq_s_6130	265541	0.5690	intergenic	-2.55893
seq_s_6130	265546	0.0000	intergenic	-1.90596
seq_s_6130	265561	0.0000	intergenic	-1.89652
seq_s_6130	265568	0.0000	intergenic	-1.8822
seq_s_6130	265570	0.6421	intergenic	-1.8822
seq_s_6130	265580	0.6275	intergenic	-1.8822
seq_s_6130	265600	0.0000	intergenic	-1.98272
seq_s_6130	265604	0.0000	intergenic	-1.94768
seq_s_6130	265631	0.0000	intergenic	-1.92129
seq_s_6130	265653	0.4387	intergenic	-1.92129
seq_s_6130	265656	0.0000	intergenic	-1.7573
seq_s_6130	265667	0.0000	intergenic	-1.7621
seq_s_6130	265669	0.6959	intergenic	-2.4135
seq_s_6130	265675	0.0000	intergenic	-2.17959
seq_s_6130	265691	0.6275	intergenic	-2.17959
seq_s_6130	265705	0.0196	intergenic	-2.0666
seq_s_6130	265751	0.5690	intergenic	-2.3871
seq_s_6130	265754	0.3192	intergenic	-2.46838
seq_s_6130	265848	0.6971	intergenic	-2.46838
seq_s_6130	265858	0.6421	intergenic	-2.46838
seq_s_6130	265941	0.0000	intergenic	-1.78998
seq_s_6130	265946	0.0000	intergenic	-1.79568
seq_s_6130	266146	0.0000	intergenic	-1.75524
seq_s_6130	266148	0.0000	intergenic	-1.76661
seq_s_6130	266181	0.0000	intergenic	-1.75606
seq_s_6130	266185	0.0000	intergenic	-1.7427
seq_s_6130	266192	0.0000	intergenic	-2.03868
seq_s_6130	266196	0.4292	intergenic	-2.03868
seq_s_6130	266224	0.1385	intergenic	-3.20283
seq_s_6130	266225	0.0000	intergenic	-2.77853
seq_s_6130	266245	0.1961	intergenic	-3.53821
seq_s_6130	266693	0.4485	intergenic	-3.53821
seq_s_6130	266697	0.0000	intergenic	-3.08021
seq_s_6130	266698	0.0000	intergenic	-3.05821
seq_s_6130	266708	0.4515	intergenic	-3.94125
seq_s_6130	266774	0.2407	intergenic	-4.35867
seq_s_6130	266776	0.0000	intergenic	-2.94409
seq_s_6130	266863	0.0008	intergenic	-3.03821
seq_s_6130	266867	0.3589	intergenic	-3.76591
seq_s_6130	266874	0.0000	intergenic	-2.68849
seq_s_6130	266941	0.0000	intergenic	-2.72308
seq_s_6130	266942	0.0000	intergenic	-2.72355
seq_s_6130	266952	0.0000	intergenic	-2.73529
seq_s_6130	266980	0.0000	intergenic	-2.70716
seq_s_6130	266982	0.0000	intergenic	-2.71006
seq_s_6130	266993	0.0000	intergenic	-2.72105
seq_s_6130	266994	0.0000	intergenic	-2.71629
seq_s_6130	267007	0.0000	intergenic	-2.70406
seq_s_6130	267008	0.6817	intergenic	-3.91119
seq_s_6130	267053	0.0000	intergenic	-3.58512
seq_s_6130	267055	0.3039	intergenic	-4.09815
seq_s_6130	267059	0.6275	intergenic	-4.09815
seq_s_6130	267063	0.6817	intergenic	-3.89196
seq_s_6130	267073	0.0000	intergenic	-3.13421
seq_s_6130	267085	0.1961	intergenic	-3.49363
seq_s_6130	267095	0.4387	intergenic	-3.49363
seq_s_6130	267102	0.0000	intergenic	-2.94301
seq_s_6130	267117	0.0000	intergenic	-2.93471
seq_s_6130	267120	0.5859	intergenic	-2.93471
seq_s_6130	267122	0.3132	intergenic	-4.0964
seq_s_6130	267125	0.0370	intergenic	-3.12344
seq_s_6130	267127	0.1961	intergenic	-3.11851
seq_s_6130	267131	0.0000	intergenic	-2.82766
seq_s_6130	267143	0.5859	intergenic	-2.82766
seq_s_6130	267155	0.5859	intergenic	-2.82766
seq_s_6130	267156	0.1704	intergenic	-3.3645
seq_s_6130	267187	0.3192	intergenic	-3.30893
seq_s_6130	267194	0.6932	intergenic	-3.30893
seq_s_6130	267222	0.5193	intergenic	-4.05333
seq_s_6130	267242	0.5193	intergenic	-4.04397
